gene,attribution
LOC102724738,1.7046459136039662e-05
LRRN4CL,1.6930869135408197e-05
LOC101929482,1.6670374556665538e-05
LOC101928885,1.6621690594280182e-05
SGCA,1.647739754482253e-05
ZBED3-AS1,1.614340036270542e-05
LOC389607,1.600979012761924e-05
KCNJ2,1.5946063206988196e-05
SIRPD,1.5803951153226945e-05
GRHL2,1.5747236027527516e-05
LOC101928197,1.554447825226498e-05
C9orf117,1.542602275029923e-05
MIR548D2,1.5210578064873882e-05
LOC102725432,1.4981288075129309e-05
LINC01475,1.4961466048168949e-05
NCRUPAR,1.486581908696554e-05
ART3,1.435959991685412e-05
LOC101928426,1.434285770338457e-05
MEP1B,1.4104193404310436e-05
LOC100506901,1.4035959923956858e-05
ELOVL7,1.4035020460753453e-05
POU6F2-AS2,1.3503866717861365e-05
TFAP2A-AS1,1.3133036943239034e-05
LOC100506082,1.3040771864816027e-05
ID4,1.2958640425863391e-05
GOLGA8H,1.1797015594520466e-05
LOC101930466,1.1618497551843597e-05
GeneID:400454,1.1540490236265204e-05
CD164L2,1.1421776543576396e-05
LOC102723977,1.1326816859288754e-05
GNB3,1.125850485939507e-05
CYB5R2,1.1180508167048573e-05
TSPEAR-AS1,1.0769829725821591e-05
NACAD,1.0638569072503224e-05
LOC100129617,1.0531954317185715e-05
IFITM5,1.0480552654953339e-05
SNORD12,1.0159568470030308e-05
PRR15,8.87268863322309e-06
LOC102724951,8.808625926088174e-06
LOC101930269,8.689885906259448e-06
FOXH1,8.664163828679466e-06
EFCAB12,8.06828550511732e-06
LOC101926893,7.898174307112965e-06
LOC101930240,7.852489791159725e-06
LOC101927897,7.678025839355519e-06
LOC101929070,7.5952283699509084e-06
DUXAP10,7.424189717613988e-06
FAM95B1,7.378537533236085e-06
APOOP5,6.555711873502461e-06
LOC101928438,6.444788242951631e-06
OR2A20P,6.1635728194542e-06
LOC100288748,5.79310885351284e-06
BAALC,5.7229128465362185e-06
TBC1D3C,5.649714159969949e-06
KCNQ4,5.123568116218142e-06
MLXIPL,5.116628374511566e-06
RBFADN,4.924044422248744e-06
LOC101930503,4.876604763634272e-06
MRO,4.830662056957971e-06
SPATA45,4.753842233953795e-06
TPTE2,4.58459382713133e-06
HOXC-AS2,4.44799511525467e-06
HOXB13,4.03852599041526e-06
CREG2,3.742707779976389e-06
HSPB8,3.6702949816306683e-06
LOC401052,3.5024497651778923e-06
LOC285819,2.7401601305292305e-06
LOC101927894,2.2445755083661005e-06
FAM84A,2.242659003719827e-06
RNU6-31P,2.0685628741031824e-06
XX-CR54.4,1.8985118359229398e-06
LOC101927830,1.8246884571331667e-06
PXDC1,1.4604612520745962e-06
MYEOV,9.815024497097966e-07
CXCL5,9.176024396807799e-07
HHIP-AS1,4.1106183020204377e-07
CA5A,3.48065458836259e-07
CST1,9.779331095048432e-43
DKK4,3.18388806035776e-43
CST4,1.898447121845686e-43
RAB3C,1.5568902854436279e-43
LOC101927129,1.2991403227922809e-43
SLC30A8,1.2506078433397368e-43
LINC01185,1.1758389146778825e-43
LOC497256,1.0173716996486414e-43
LOC283682,9.624968483108855e-44
FGF19,5.74686998807029e-44
DLX5,5.074331857702904e-44
ESX1,4.980729533277264e-44
SNHG23,2.9379836781785056e-44
CCL2,0.0
ARHGAP44,0.0
MCM8-AS1,0.0
LOC101928967,0.0
TRNA,0.0
TRPM3,0.0
C9orf135,0.0
GeneID:100506454,0.0
GP1BA,0.0
WSCD1,0.0
GXYLT1P3,0.0
RFPL3,0.0
RCVRN,0.0
HORMAD2-AS1,0.0
LOC100128006,0.0
GOLGA8S,0.0
LOC102723335,0.0
LINC01006,0.0
IL3,0.0
LOC646903,0.0
CYTL1,0.0
HTRA3,0.0
FAM86KP,0.0
EMID1,0.0
SUCNR1,0.0
MIRLET7DHG,0.0
LOC102724835,0.0
PCDH17,0.0
LIFR,0.0
GPX8,0.0
HSFX2,0.0
LOC102724862,0.0
SLC35G3,0.0
LOC101929229,0.0
SMIM2-IT1,0.0
MYH15,0.0
ADAD2,0.0
CCL1,0.0
RASL10A,0.0
CLEC3B,0.0
PRSS44,0.0
RPS4Y2,0.0
CELSR3-AS1,0.0
CITED1,0.0
ASB12,0.0
LOC102724630,0.0
KCNE2,0.0
H2AFB1,0.0
TPRG1-AS2,0.0
TUBA3C,0.0
GOLGA8K,0.0
RNU6-59P,0.0
GRIK1,0.0
GGTLC1,0.0
KCNJ6,0.0
FGD1,0.0
LOC102724302,0.0
APOD,0.0
LOC101928745,0.0
FOXD4,0.0
LOC101927603,0.0
FGFR4,0.0
HUNK,0.0
LOC101927163,0.0
LOC101930370,0.0
SPATA4,0.0
ANKRD18B,0.0
ELN,0.0
AQP7,0.0
MGC16142,0.0
LOC102724192,0.0
KRTAP5-9,0.0
STK31,0.0
SRMS,0.0
SLC22A14,0.0
GABRA4,0.0
GRM2,0.0
LOC102724626,0.0
PTPRG-AS1,0.0
LOC102724841,0.0
LOC102723589,0.0
RPS4Y1,0.0
RCOR2,0.0
CST6,0.0
TENM2,0.0
VCAN,0.0
LOC100509853,0.0
AQP1,0.0
DSG3,0.0
LOC284600,0.0
ALMS1P,0.0
DCTN1-AS1,0.0
CHMP4C,0.0
LOC101927039,0.0
GREB1L,0.0
GRM4,0.0
BLACAT1,0.0
LOC101930405,0.0
TRPM4,0.0
SCARNA9,0.0
BHMT,0.0
COLCA1,0.0
LOC101929227,0.0
LMO1,0.0
LINC01356,0.0
MS4A15,0.0
MS4A10,0.0
SCGB1A1,0.0
LOC149351,0.0
LOC100101148,0.0
LIMS3,0.0
HMX2,0.0
LOC729930,0.0
LOC285766,0.0
SNORA1,0.0
STMN4,0.0
SIX3,0.0
SFTPC,0.0
CALML6,0.0
LOC101929181,0.0
TFAP2D,0.0
GSTA1,0.0
TDH,0.0
BVES,0.0
RNU6-39P,0.0
LINC-ROR,0.0
SNORD117,0.0
LOC101929204,0.0
AARD,0.0
MAPK15,0.0
SNORD30,0.0
LOC101928572,0.0
ADCY10,0.0
LINC00907,0.0
LOC102724497,0.0
LOC102723467,0.0
LOC100509620,0.0
TEKT4,0.0
LOC102724486,0.0
LOC101927271,0.0
LUM,0.0
CYP21A2,0.0
PRR4,0.0
ABCC9,0.0
RASSF8-AS1,0.0
RASSF8,0.0
LOC102723421,0.0
INSM2,0.0
LOC101929908,0.0
IGBP1P1,0.0
CTSG,0.0
LOC102724537,0.0
FDCSP,0.0
ALB,0.0
GNG12,0.0
TTYH1,0.0
SPEF1,0.0
CTAGE15,0.0
ST7-OT3,0.0
GSN-AS1,0.0
TUBB8,0.0
BEAN1-AS1,0.0
LOC102724118,0.0
C17orf82,0.0
TBC1D3P2,0.0
GH1,0.0
LOC101928910,0.0
LINC01170,0.0
LOC101928982,0.0
SNORA5C,0.0
SNORD55,0.0
SLC6A9,0.0
RHBDF1,0.0
LOC101929124,0.0
SNORD60,0.0
AGAP11,0.0
CYP2C18,0.0
NWD1,0.0
OR7D2,0.0
LOC101929781,0.0
MOG,0.0
SFTA2,0.0
LOC101930591,0.0
PPIAL4D,0.0
OR2L2,0.0
SYT3,0.0
ZG16,0.0
SNORD35B,0.0
LINC00637,0.0
LOC102724190,0.0
LOC102724156,0.0
AMHR2,0.0
LOC100128770,0.0
RNU6-9,0.0
PTF1A,0.0
FZD8,0.0
LOC339529,0.0
