gene,attribution
EFCAB12,1.0887681089208157e-05
LRRN4CL,1.0714374607801067e-05
PERM1,1.047374760889902e-05
APCDD1,1.0374116185179839e-05
SCN4B,1.0341100104203501e-05
RNU6-31P,1.0156642924341826e-05
CRHR1,1.0071188492263866e-05
LOC101926893,9.965575322962378e-06
RIMS1,9.928293783439601e-06
FLJ42258,9.301844107876353e-06
CLEC18A,9.083383348351573e-06
MLXIPL,9.057262206755984e-06
LOC101929666,9.051723807900506e-06
LOC100506901,8.82346150037205e-06
GRIN1,8.727493994693143e-06
RBFADN,8.593437121987646e-06
LOC101929070,8.575036760582881e-06
SLC45A3,8.526443788488122e-06
PRSS2,8.279441176134199e-06
LOC101927894,8.1936996858552e-06
LINC00545,8.188176529028095e-06
MIR6789,8.109418428082378e-06
APOOP5,8.046492175820609e-06
XX-CR54.4,8.043058562519664e-06
CREG2,8.000591500192247e-06
LOC101927723,7.936366211421342e-06
CASC14,7.925234680972136e-06
PGAM2,7.711215818019212e-06
CDK3,7.336106959400836e-06
TBC1D3C,7.2940888440909755e-06
OLIG1,7.105202238407931e-06
TCTE1,7.095999286427662e-06
HNRNPCL2,7.092682066797937e-06
FAM47E,6.983039228510157e-06
LINC00485,6.664990750627859e-06
LOC101928879,6.644358759970314e-06
LOC101930503,6.585124369467504e-06
MIR548D2,6.552887941336471e-06
CXCL5,6.389388088609184e-06
LOC101929482,6.365878414541647e-06
NAA11,6.332185218001793e-06
LOC102723708,6.255713479047108e-06
SLC39A5,6.084287021010994e-06
PTPRB,6.046214411555372e-06
LOC285819,5.926609623122516e-06
ID4,5.865247064408008e-06
LOC101928885,5.827883310307943e-06
IFITM5,5.7405760480232655e-06
NCRUPAR,5.528231036913579e-06
PPP1R27,5.514504551133725e-06
BAALC,5.484138620105933e-06
TSPEAR-AS1,5.34798943259639e-06
GeneID:400454,5.297121818706658e-06
ZFX-AS1,5.202460855081161e-06
TPTE2,5.137441421991006e-06
LINC01180,5.055723538527921e-06
SNORD56,4.9247700351752686e-06
HOXB13,4.874931835550331e-06
PANX2,4.869005457790792e-06
LOC100507487,4.656629500744709e-06
EPHA10,4.4946903393469745e-06
LOC100129138,4.311548130842279e-06
ASPDH,4.178962806694329e-06
LOC101928295,4.154703501958589e-06
LOC101927418,4.0694455996707225e-06
LOC101930240,4.062364060912304e-06
KCNK17,3.752274693119039e-06
DNM3OS,3.6779614909628885e-06
PXDC1,3.5392523355060113e-06
BGLAP,3.471260418208177e-06
LOC284577,3.42856218511709e-06
LOC100129617,3.4177620533151018e-06
INTS4L1,3.4117573869552786e-06
CA4,3.2036575116875316e-06
HES2,3.068006230438201e-06
LOC101927830,3.052361904891217e-06
FOXH1,2.9484941787783577e-06
GATSL2,2.7874090328492055e-06
LOC100288748,2.415980200323817e-06
SGCA,2.3319562095147607e-06
ELOVL7,1.9662387497729105e-06
PTN,1.860474892236363e-06
HBE1,1.7782323712284556e-06
SPATA45,1.7049483523972752e-06
INE2,1.5274553938635031e-06
CCDC116,8.457830412124317e-07
PRR15,7.985677406368264e-07
LINC01467,5.74161204407304e-07
SNORD12,4.282257686574138e-07
LOC101929199,2.559073055516941e-07
GNAZ,1.1339561764214828e-07
NACAD,5.769952474074572e-08
HSPB8,1.439922882256577e-08
FAM84A,6.223246336168345e-09
CST1,4.643624779591507e-43
CST4,2.9837623815899427e-43
DKK4,1.9528189964238834e-43
SLC30A8,1.4947140184511386e-43
RAB3C,9.664972075125566e-44
LOC283682,7.544451592594533e-44
DLX5,6.971874663820264e-44
FGF19,6.968486737460543e-44
LOC497256,6.877933546758653e-44
LOC101927129,4.705612538886545e-44
LINC01185,3.8285392132893044e-44
SNHG23,2.7576330649626633e-44
ESX1,1.952114481480875e-44
PRSS44,0.0
LOC102724626,0.0
GRM2,0.0
CELSR3-AS1,0.0
CLEC3B,0.0
OR7D2,0.0
BLACAT1,0.0
SYT3,0.0
TTYH1,0.0
GSN-AS1,0.0
LOC101929229,0.0
AQP1,0.0
SNORA5C,0.0
MAPK15,0.0
STK31,0.0
LINC01170,0.0
SCGB1A1,0.0
MS4A10,0.0
LMO1,0.0
KRTAP5-9,0.0
LOC101929124,0.0
INSM2,0.0
IGBP1P1,0.0
ADCY10,0.0
TRPM4,0.0
SNORD35B,0.0
PRR4,0.0
ABCC9,0.0
RASSF8-AS1,0.0
RASSF8,0.0
MIRLET7DHG,0.0
LOC102724156,0.0
LINC00637,0.0
LOC101928982,0.0
CTSG,0.0
MS4A15,0.0
NWD1,0.0
SNORD60,0.0
RHBDF1,0.0
OR2L2,0.0
LOC339529,0.0
LOC101928572,0.0
RNU6-9,0.0
CYP21A2,0.0
TFAP2D,0.0
LOC100128770,0.0
KCNE2,0.0
KCNJ6,0.0
LOC102724630,0.0
LOC102723421,0.0
PCDH17,0.0
MYH15,0.0
TRNA,0.0
AARD,0.0
LOC101927039,0.0
HSFX2,0.0
IL3,0.0
VCAN,0.0
SLC22A14,0.0
SRMS,0.0
CHMP4C,0.0
BHMT,0.0
GeneID:100506454,0.0
PTPRG-AS1,0.0
LOC102724841,0.0
APOD,0.0
LOC102723589,0.0
RPS4Y1,0.0
TPRG1-AS2,0.0
COLCA1,0.0
LOC101929227,0.0
SCARNA9,0.0
SNORA1,0.0
LOC101927603,0.0
GXYLT1P3,0.0
C9orf135,0.0
TRPM3,0.0
AQP7,0.0
LOC102724192,0.0
AMHR2,0.0
ANKRD18B,0.0
LOC284600,0.0
FOXD4,0.0
LUM,0.0
LOC101929204,0.0
GSTA1,0.0
GRM4,0.0
BVES,0.0
LOC101928745,0.0
LOC102724835,0.0
GOLGA8S,0.0
GP1BA,0.0
GOLGA8K,0.0
CYP2C18,0.0
LOC102723335,0.0
RCOR2,0.0
SNORD30,0.0
MOG,0.0
SFTA2,0.0
SNORD117,0.0
CST6,0.0
LOC102723467,0.0
LOC102724497,0.0
DCTN1-AS1,0.0
LINC01356,0.0
ADAD2,0.0
LOC102724118,0.0
BEAN1-AS1,0.0
LOC100509620,0.0
LOC101930405,0.0
GREB1L,0.0
DSG3,0.0
TEKT4,0.0
LOC101927271,0.0
LOC102724486,0.0
SIX3,0.0
ALMS1P,0.0
LOC101929781,0.0
PPIAL4D,0.0
RNU6-39P,0.0
LINC-ROR,0.0
RCVRN,0.0
LOC100128006,0.0
ARHGAP44,0.0
WSCD1,0.0
LOC101930591,0.0
HMX2,0.0
LOC285766,0.0
ZG16,0.0
PTF1A,0.0
FZD8,0.0
LINC01006,0.0
AGAP11,0.0
LOC102724862,0.0
SLC35G3,0.0
CCL1,0.0
CCL2,0.0
ST7-OT3,0.0
CTAGE15,0.0
TUBB8,0.0
RFPL3,0.0
LOC102724190,0.0
HUNK,0.0
GRIK1,0.0
LINC00907,0.0
SPATA4,0.0
LOC101927163,0.0
LOC101929908,0.0
EMID1,0.0
LOC101928910,0.0
FAM86KP,0.0
GABRA4,0.0
LOC102724537,0.0
SNORD55,0.0
GNG12,0.0
FDCSP,0.0
ALB,0.0
LOC149351,0.0
LOC101930370,0.0
LOC101929181,0.0
CALML6,0.0
CYTL1,0.0
HTRA3,0.0
SLC6A9,0.0
LIMS3,0.0
SMIM2-IT1,0.0
LOC101928967,0.0
LIFR,0.0
GPX8,0.0
HORMAD2-AS1,0.0
RASL10A,0.0
LOC729930,0.0
LOC100101148,0.0
MGC16142,0.0
ELN,0.0
TBC1D3P2,0.0
C17orf82,0.0
GH1,0.0
SUCNR1,0.0
SFTPC,0.0
STMN4,0.0
H2AFB1,0.0
TDH,0.0
TUBA3C,0.0
LOC646903,0.0
GGTLC1,0.0
RNU6-59P,0.0
MCM8-AS1,0.0
TENM2,0.0
FGFR4,0.0
SPEF1,0.0
LOC102724302,0.0
FGD1,0.0
ASB12,0.0
CITED1,0.0
RPS4Y2,0.0
LOC100509853,0.0
